placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': -846.9833679199219, 'y': 443.46295166015625, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.004416362382471561, 'roll': -0.00020820692589040846}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': 0.000197394853, 'y': 0.0008906764, 'z': -2.7008e-05}",29.8506012,500.0,699.0736,0.0,100.0,1,1,1,0.0,0.0,1,1300.0,60,39121,0,0.0,500.0
"{'x': -846.9833679199219, 'y': 443.46295166015625, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.004416362382471561, 'roll': -0.00020820692589040846}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': 0.000458440656, 'y': 0.00134886033, 'z': -0.000294529716}",29.8506012,500.0,699.0732,0.0,100.0,1,1,1,0.0,0.0,2,1300.0,60,39122,0,0.0004000000000132,500.0
"{'x': -846.9833679199219, 'y': 443.46295166015625, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.00441674143075943, 'roll': -0.0002054369106190279}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': -0.00117221719, 'y': 0.00175487378, 'z': -0.000154805908}",29.8506012,500.0,699.0728,0.0,100.0,1,1,1,0.0,0.001,3,1300.0,60,39123,0,0.0008000000000265,500.0
"{'x': -846.9833679199219, 'y': 443.4629821777344, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.004416096489876509, 'roll': -0.00020816897449549288}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': 8.70122e-05, 'y': -0.00344153331, 'z': -9.92629139e-05}",29.8506012,500.0,699.0723,0.0,100.0,1,1,1,0.0,0.001,4,1300.0,60,39124,0,0.0013000000000147,500.0
"{'x': -846.9833679199219, 'y': 443.4629821777344, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.004415868781507015, 'roll': -0.00020539895922411233}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': -0.0013102669, 'y': -0.002814944, 'z': -9.685541e-05}",29.8506012,500.0,699.0719,0.0,100.0,1,1,1,0.0,0.002,5,1300.0,60,39125,0,0.001700000000028,500.0
"{'x': -846.9833679199219, 'y': 443.46295166015625, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.0044160205870866776, 'roll': -0.00020539895922411233}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': -0.00139710284, 'y': 0.0006354528, 'z': 0.0006777206}",29.8506012,500.0,699.0715,0.0,100.0,1,1,1,0.0,0.002,6,1300.0,60,39126,0,0.0021000000000412,500.0
"{'x': -846.9833679199219, 'y': 443.46295166015625, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.0044160205870866776, 'roll': -0.00020539895922411233}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': -9.500858e-06, 'y': 0.00101795164, 'z': -6.522506e-05}",29.8506012,500.0,699.071,0.0,100.0,1,1,1,0.0,0.003,7,1300.0,60,39127,0,0.0026000000000294,500.0
"{'x': -846.9833679199219, 'y': 443.46295166015625, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.0044160205870866776, 'roll': -0.00020539895922411233}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': -0.000119287586, 'y': 0.000953665643, 'z': 3.94532472e-05}",29.8506012,500.0,699.0706,0.0,100.0,1,1,1,0.0,0.003,8,1300.0,60,39128,0,0.0030000000000427,500.0
"{'x': -846.9833679199219, 'y': 443.46295166015625, 'z': -21595.630073547363, 'heading': 0.5077683925628662, 'pitch': -0.0044160205870866776, 'roll': -0.00020539895922411233}",49.39572657162783,7.588427904572091,443.5,0.0,600.0,12.3801006,"{'x': -0.000150059263, 'y': 0.00102380814, 'z': -1.06254984e-05}",29.8506012,464.5,699.0701,0.0,100.0,1,0,1,0.0,0.004,9,1207.7,60,39129,0,0.0035000000000309,464.5
"{'x': -846.9806823730469, 'y': 443.462158203125, 'z': -21595.576545715332, 'heading': 0.5077934265136719, 'pitch': -0.004223030060529709, 'roll': -0.00017773669969756156}",49.39572609078134,7.588427941493994,443.5,0.7,600.0,12.3801006,"{'x': -0.0164171979, 'y': 0.000554759055, 'z': -0.445113}",29.850795644444446,497.57,699.0693,11.0,100.0,1,0,1,0.00019444444444616238,0.004,10,1293.682,60,39130,0,0.0043000000000574,497.57
"{'x': -846.942138671875, 'y': 443.4489440917969, 'z': -21595.04750061035, 'heading': 0.5086165070533752, 'pitch': -0.004093142691999674, 'roll': -0.00024106772616505623}",49.39572133831004,7.588428471407219,443.4,3.0,625.0,12.3801006,"{'x': -0.0130612059, 'y': -0.00605576765, 'z': -0.6283477}",29.85162897777778,488.8,699.0678,8.0,100.0,1,0,1,0.0010277777777787378,0.006,11,1270.88,60,39131,0,0.005800000000022,488.8
"{'x': -846.8575439453125, 'y': 443.4193420410156, 'z': -21593.949432373047, 'heading': 0.5101107954978943, 'pitch': -0.004205271601676941, 'roll': -0.00037600190262310207}",49.39571147424036,7.588429634447172,443.4,4.3,876.0,12.3801006,"{'x': -0.006360443, 'y': 0.00438179541, 'z': -0.208743766}",29.852823422222222,488.93,699.0662,8.0,100.0,1,0,1,0.0022222222222225696,0.007,12,1271.218,60,39132,0,0.0074000000000751,488.93
"{'x': -846.7482604980469, 'y': 443.38629150390625, 'z': -21592.677085876465, 'heading': 0.5117103457450867, 'pitch': -0.004078647121787071, 'roll': -0.0004745463375002146}",49.39570004460959,7.588431136916893,443.4,4.8,969.0,12.3801006,"{'x': 0.0116067259, 'y': -0.008217759, 'z': -0.0981994644}",29.854156755555554,488.98,699.0647,8.0,100.0,1,0,1,0.0035555555555539797,0.009,13,1271.3480000000002,60,39133,0,0.0089000000000396,488.98
"{'x': -846.6212463378906, 'y': 443.35186767578125, 'z': -21591.29465484619, 'heading': 0.5131316184997559, 'pitch': -0.003996002022176981, 'roll': -0.000459254311863333}",49.39568762607716,7.58843288315509,443.4,5.0,1012.0,12.3801006,"{'x': -0.00159495813, 'y': -0.0194886383, 'z': -0.045847062}",29.855545644444444,489.0,699.0632,8.0,100.0,1,0,1,0.004944444444443974,0.01,14,1271.4,60,39134,0,0.0104000000000041,489.0
"{'x': -846.4848022460938, 'y': 443.31793212890625, 'z': -21589.89242553711, 'heading': 0.514313817024231, 'pitch': -0.003951681777834892, 'roll': -0.00041664153104647994}",49.39567502969458,7.588434759039514,443.3,5.1,1034.0,12.3801006,"{'x': 0.0033565294, 'y': -0.009904945, 'z': -0.0235852785}",29.85696231111111,489.01,699.0617,8.0,100.0,1,0,1,0.006361111111111484,0.012,15,1271.426,60,39135,0,0.0119000000000824,489.01
"{'x': -846.3354797363281, 'y': 443.28363037109375, 'z': -21588.449417114258, 'heading': 0.5154182314872742, 'pitch': -0.003894839435815811, 'roll': -0.0003455695987213403}",49.395662066988656,7.588436811981247,443.3,5.2,1039.0,12.3801006,"{'x': 0.00573051348, 'y': -0.00181458879, 'z': 0.00487946}",29.858406755555556,489.02,699.0602,8.0,100.0,1,0,1,0.007805555555556509,0.013,16,1271.452,60,39136,0,0.0134000000000469,489.02
"{'x': -846.17822265625, 'y': 443.2506408691406, 'z': -21587.033081054688, 'heading': 0.5165513753890991, 'pitch': -0.0038257786072790623, 'roll': -0.0002657322911545634}",49.39564934388356,7.588438974010422,443.3,5.1,1034.0,12.3801006,"{'x': 0.00173359388, 'y': -0.001744445, 'z': 0.0100795748}",29.85982342222222,489.01,699.0588,8.0,100.0,1,0,1,0.009222222222220466,0.015,17,1271.426,60,39137,0,0.0148000000000365,489.01
"{'x': -846.0049743652344, 'y': 443.218505859375, 'z': -21585.580688476562, 'heading': 0.5177326798439026, 'pitch': -0.0035526847932487726, 'roll': -0.00026167213218286633}",49.39563629687873,7.588441355892748,443.2,5.6,1133.0,12.3801006,"{'x': -0.00556070963, 'y': -0.0009589719, 'z': -0.2466195}",29.86137897777778,525.06,699.0563,20.0,100.0,1,0,1,0.010777777777779107,0.017,18,1365.156,60,39138,0,0.0173000000000911,525.06
"{'x': -845.7897033691406, 'y': 443.1810607910156, 'z': -21583.879096984863, 'heading': 0.5190648436546326, 'pitch': -0.003423708025366068, 'roll': -0.0002456591173540801}",49.39562101129221,7.588444315518946,443.2,6.5,1310.0,12.3801006,"{'x': -0.00325715658, 'y': -0.00455117552, 'z': -0.2047367}",29.86318453333333,525.15,699.053,20.0,100.0,1,0,1,0.012583333333331836,0.021,19,1365.39,60,39139,0,0.0206000000000585,525.15
"{'x': -845.5496520996094, 'y': 443.14056396484375, 'z': -21581.979377746582, 'heading': 0.519538402557373, 'pitch': -0.003378590801730752, 'roll': -0.00015413459914270788}",49.39560394590199,7.588447615833615,443.1,7.0,1419.0,12.3801006,"{'x': 0.00255512679, 'y': 0.0036691837, 'z': -0.119073495}",29.86512897777778,525.2,699.0496,20.0,100.0,1,0,1,0.01452777777777925,0.024,20,1365.5200000000002,60,39140,0,0.0240000000000009,525.2
"{'x': -845.3033447265625, 'y': 443.0992431640625, 'z': -21579.997352600098, 'heading': 0.5195690989494324, 'pitch': -0.0033439844846725464, 'roll': -9.072767716133967e-05}",49.39558614114861,7.588451002159536,443.1,7.3,1479.0,12.3801006,"{'x': 0.00191384158, 'y': 0.00378885912, 'z': -0.0622012243}",29.867156755555555,525.23,699.046,20.0,100.0,1,0,1,0.016555555555555657,0.028,21,1365.5980000000002,60,39141,0,0.0276000000000067,525.23
"{'x': -845.0434265136719, 'y': 443.0578918457031, 'z': -21577.918334960938, 'heading': 0.5196666717529297, 'pitch': -0.003236029762774706, 'roll': 3.415094340653013e-07}",49.395567465100825,7.588454575612375,443.1,7.5,1513.0,12.3801006,"{'x': -0.01793289, 'y': 0.002100654, 'z': -0.035523992}",29.86924008888889,525.25,699.0424,20.0,100.0,1,0,1,0.018638888888890648,0.031,22,1365.65,60,39142,0,0.0312000000000125,525.25
"{'x': -844.7719116210938, 'y': 443.0186767578125, 'z': -21575.827041625977, 'heading': 0.5202813148498535, 'pitch': -0.003012758446857333, 'roll': 2.6865409381571226e-05}",49.3955486787791,7.588458308500706,443.0,7.7,1451.0,12.3801006,"{'x': -0.0100792618, 'y': -0.0198456571, 'z': -0.006171594}",29.871378977777777,465.27,699.0391,0.0,100.0,1,0,1,0.020777777777777118,0.035,23,1209.702,60,39143,0,0.0345000000000936,465.27
"{'x': -844.4680786132812, 'y': 442.9815673828125, 'z': -21573.664741516113, 'heading': 0.521659255027771, 'pitch': -0.0026855922769755125, 'roll': 6.261006546992576e-06}",49.39552925459557,7.588462485710576,443.0,7.8,945.0,12.3801006,"{'x': -0.06998914, 'y': -0.0056973733, 'z': -0.0945421}",29.873545644444444,537.28,699.0384,24.0,100.0,1,0,3,0.022944444444444656,0.035,24,1396.9279999999999,60,39144,0,0.0352000000000316,537.28
"{'x': -844.0862426757812, 'y': 442.9468994140625, 'z': -21571.35082244873, 'heading': 0.5248288512229919, 'pitch': -0.0021551523823291063, 'roll': -1.3774214494333137e-05}",49.395508468402014,7.58846773533391,442.9,9.1,1104.0,12.3801006,"{'x': -0.009290894, 'y': -0.00333443237, 'z': -0.4398055}",29.876073422222223,540.41,699.035,25.0,100.0,1,0,3,0.02547222222222345,0.039,25,1405.066,60,39145,0,0.0386000000000876,540.41
"{'x': -843.5647583007812, 'y': 442.9114685058594, 'z': -21568.613609313965, 'heading': 0.529002845287323, 'pitch': -0.0017026901477947831, 'roll': -6.951614341232926e-05}",49.39548387971054,7.588474904896211,442.9,10.8,1308.0,12.3801006,"{'x': -0.0118834823, 'y': -0.005472104, 'z': -0.4652282}",29.879073422222223,552.58,699.0305,29.0,100.0,1,0,3,0.028472222222223564,0.043,26,1436.708,60,39146,0,0.0431000000000949,552.58
