placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': -702.8041839599609, 'y': 443.73822021484375, 'z': -21549.631938934326, 'heading': 0.22022996842861176, 'pitch': 0.0005256589502096176, 'roll': -2.7927882911171764e-05}",49.39531336524432,7.59041013393794,443.7,0.0,500,24.514,"{'x': -0.0029668482, 'y': -0.001379366, 'z': -0.00193032331}",9851.881000000001,0.0,957.6102,0,912,0,1,0,0.0,0.0,1,0.0,60,38521,0,0.0
"{'x': -702.8031768798828, 'y': 443.7383117675781, 'z': -21549.631420135498, 'heading': 0.2202301025390625, 'pitch': 0.0005646289209835231, 'roll': -3.012872184626758e-05}",49.39531336058389,7.590410147783654,443.7,-0.0,500,24.514,"{'x': -0.002143383, 'y': -0.00228348887, 'z': 0.0193991028}",9851.886,1.8,957.6097,0,841,0,0,0,0.0,0.0,2,0.001,60,38522,0,0.0004999999999881766
"{'x': -702.8058319091797, 'y': 443.7391357421875, 'z': -21549.632080078125, 'heading': 0.22023127973079681, 'pitch': 0.0007585303974337876, 'roll': -3.23295607813634e-05}",49.39531336651223,7.590410111281318,443.7,0.1,393,24.514,"{'x': -0.000605119, 'y': -0.00615890045, 'z': -0.1459199}",9851.892,3.96,957.6086,18,841,0,0,1,0.03,0.002,3,0.004,60,38523,0,0.0015999999999394277
"{'x': -703.1354064941406, 'y': 443.7422180175781, 'z': -21549.69334793091, 'heading': 0.22025145590305328, 'pitch': 0.0010408449452370405, 'roll': -4.018427716800943e-05}",49.3953139168882,7.590405580166613,443.7,2.0,513,24.514,"{'x': 0.000541561458, 'y': -0.00701259263, 'z': -0.576864064}",9852.196,5.04,957.6072,24,841,0,0,1,0.59,0.003,4,0.008,60,38524,0,0.0029999999999290594
"{'x': -704.1849670410156, 'y': 443.7458801269531, 'z': -21549.8881149292, 'heading': 0.22030200064182281, 'pitch': 0.0009436285472474992, 'roll': -5.2175055316183716e-05}",49.39531566650191,7.590391150415521,443.7,4.2,876,24.514,"{'x': 0.000399900135, 'y': -0.000320929859, 'z': -0.451912731}",9853.229519999999,10.8,957.6042,22,841,0,0,1,1.76,0.006,5,0.016,60,38525,0,0.005999999999971806
"{'x': -705.8079071044922, 'y': 443.7513732910156, 'z': -21550.188777923584, 'heading': 0.2204233556985855, 'pitch': 0.0008052413468249142, 'roll': -2.9787212042720057e-05}",49.395318367391184,7.590368837628304,443.8,5.7,1156,24.514,"{'x': -0.0025006053, 'y': -0.0006808073, 'z': -0.258843124}",9854.85649,13.32,957.6005,22,841,0,0,1,3.34,0.01,6,0.026,60,38526,0,0.009699999999952524
"{'x': -707.779052734375, 'y': 443.7590637207031, 'z': -21550.558521270752, 'heading': 0.2204359471797943, 'pitch': 0.0008558985427953303, 'roll': -1.6316562323481776e-05}",49.395321688836994,7.590341737580679,443.8,6.6,1362,24.514,"{'x': 0.008097364, 'y': -0.00370091945, 'z': -0.312563777}",9856.844000000001,18.72,957.5953,39,841,0,0,1,5.17,0.015,7,0.04,60,38527,0,0.01490000000001146
"{'x': -709.8484954833984, 'y': 443.7662658691406, 'z': -21550.936569213867, 'heading': 0.2210237979888916, 'pitch': 0.000709960178937763, 'roll': 9.06897275854135e-06}",49.395325084883915,7.590313286107481,443.8,8.0,1375,24.514,"{'x': -0.0204676948, 'y': 0.005883989, 'z': -0.200088143}",9858.927,16.2,957.5908,0,841,0,0,1,7.39,0.019,8,0.052,60,38528,0,0.019400000000018736
"{'x': -712.4122467041016, 'y': 443.77569580078125, 'z': -21551.380088806152, 'heading': 0.22233746945858002, 'pitch': 0.0007844851352274418, 'roll': 4.177798837190494e-05}",49.39532906906997,7.590278038696469,443.8,8.3,1017,24.514,"{'x': -0.00233458867, 'y': -0.0142343659, 'z': -0.253887534}",9861.519,9.0,957.5883,41,841,0,0,3,9.7,0.022,9,0.058,60,38529,0,0.02189999999995962
"{'x': -715.4319915771484, 'y': 443.7882080078125, 'z': -21551.877948760986, 'heading': 0.22369588911533356, 'pitch': 0.0010070354910567403, 'roll': 3.4112999856006354e-05}",49.395333541401584,7.590236522114115,443.8,10.5,1275,24.514,"{'x': 0.009882823, 'y': -0.005901488, 'z': -0.5662479}",9864.545,24.48,957.5815,42,841,0,0,3,12.62,0.029,10,0.077,60,38530,0,0.02869999999995798
