placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -2.76897263e-05, 'y': -0.00105494075, 'z': -0.000107390086}",67.56006,0.0,934.2137,0,1000,0.0,1,0,0.0,0.0,1,0.0,60,43801,0,0.0
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -1.11533018e-05, 'y': -0.00113773509, 'z': -8.44329e-06}",67.56007,1.44,934.2133,0,1000,0.0,1,0,0.0,0.0,2,0.001,60,43802,0,0.0004000000000132786
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 2.18405621e-05, 'y': 0.00117951841, 'z': 2.76366482e-05}",67.5600739,1.8,934.2128,0,1000,0.0,1,0,0.0,0.001,3,0.002,60,43803,0,0.0009000000000014552
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 2.20029724e-05, 'y': 0.00101285707, 'z': -0.0001175912}",67.56008,1.44,934.2124,0,1000,0.0,1,0,0.0,0.001,4,0.003,60,43804,0,0.0013000000000147338
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 8.946935e-06, 'y': 0.000954918854, 'z': -1.472068e-06}",67.56009,1.8,934.2119,0,1000,0.0,1,0,0.0,0.002,5,0.005,60,43805,0,0.0018000000000029104
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 2.79030137e-05, 'y': -0.00137333141, 'z': 2.11934857e-05}",67.5601,1.44,934.2115,0,1000,0.0,1,0,0.0,0.002,6,0.006,60,43806,0,0.002200000000016189
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 1.61526464e-06, 'y': 0.000925414, 'z': -2.18688911e-05}",67.5601044,1.8,934.211,0,1000,0.0,1,0,0.0,0.003,7,0.007,60,43807,0,0.0027000000000043656
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 3.26062218e-06, 'y': 0.0009206751, 'z': 0.000132414614}",67.56011,1.44,934.2106,0,1000,0.0,1,0,0.0,0.003,8,0.008,60,43808,0,0.003100000000017644
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -5.55976658e-06, 'y': 0.0008816921, 'z': 0.000118821437}",67.56012,1.8,934.2101,0,1000,0.0,1,0,0.0,0.004,9,0.01,60,43809,0,0.0036000000000058208
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -2.50477642e-05, 'y': -0.00132880476, 'z': -1.99772567e-05}",67.56013,1.44,934.2097,0,1000,0.0,1,0,0.0,0.004,10,0.011,60,43810,0,0.004000000000019099
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 3.093507e-06, 'y': 0.000455024739, 'z': 0.000134339731}",67.5601349,1.8,934.2092,0,1000,0.0,1,0,0.0,0.005,11,0.012,60,43811,0,0.004500000000007276
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 2.74606664e-05, 'y': 0.000902077649, 'z': 7.86565142e-05}",67.56014,1.44,934.2088,0,1000,0.0,1,0,0.0,0.005,12,0.013,60,43812,0,0.004900000000020555
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 8.01513852e-06, 'y': 0.0009314041, 'z': 1.776514e-05}",67.56014,1.8,934.2083,0,1000,0.0,1,0,0.0,0.005,13,0.014,60,43813,0,0.005400000000008731
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 5.77202673e-06, 'y': -0.001386653, 'z': 4.136675e-05}",67.56015,1.44,934.2079,0,1000,0.0,1,0,0.0,0.006,14,0.015,60,43814,0,0.00580000000002201
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -4.121182e-05, 'y': -0.0013226351, 'z': -7.908326e-05}",67.56016,1.8,934.2074,0,1000,0.0,1,0,0.0,0.006,15,0.017,60,43815,0,0.006300000000010186
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -4.05283936e-06, 'y': 0.000872393546, 'z': 0.000141531651}",67.5601654,1.44,934.207,0,1000,0.0,1,0,0.0,0.007,16,0.018,60,43816,0,0.006700000000023465
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 1.10266228e-05, 'y': 0.001200262, 'z': -1.99689239e-05}",67.56017,1.8,934.2065,0,1000,0.0,1,0,0.0,0.007,17,0.019,60,43817,0,0.0072000000000116415
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 4.81981879e-05, 'y': -0.00110804965, 'z': -6.268755e-05}",67.56018,1.44,934.2061,0,1000,0.0,1,0,0.0,0.008,18,0.02,60,43818,0,0.00760000000002492
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -3.01360978e-06, 'y': -0.00120479171, 'z': -2.13910826e-05}",67.56019,1.8,934.2056,0,1000,0.0,1,0,0.0,0.008,19,0.022,60,43819,0,0.008100000000013097
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 6.429157e-05, 'y': 0.0009700298, 'z': -0.000150843582}",67.5601959,1.8,934.2051,0,1000,0.0,1,0,0.0,0.009,20,0.023,60,43820,0,0.008600000000001273
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 7.37317459e-05, 'y': 0.00100588333, 'z': -5.13492269e-05}",67.5602,1.44,934.2047,0,1000,0.0,1,0,0.0,0.009,21,0.024,60,43821,0,0.009000000000014552
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -3.344693e-06, 'y': -0.00167848915, 'z': -1.10754008e-05}",67.56021,1.44,934.2043,0,1000,0.0,1,0,0.0,0.009,22,0.025,60,43822,0,0.00940000000002783
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 1.798339e-05, 'y': -0.00136841345, 'z': 2.0682106e-05}",67.56022,1.8,934.2038,0,1000,0.0,1,0,0.0,0.01,23,0.026,60,43823,0,0.009900000000016007
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 2.21161936e-05, 'y': 0.000981832, 'z': -1.47551928e-05}",67.56023,1.44,934.2034,0,1000,0.0,1,0,0.0,0.01,24,0.028,60,43824,0,0.010300000000029286
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 3.732017e-06, 'y': 0.000927202462, 'z': 4.66335223e-05}",67.5602341,1.8,934.2029,0,1000,0.0,1,0,0.0,0.011,25,0.029,60,43825,0,0.010800000000017462
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 5.53962964e-05, 'y': 0.000936233031, 'z': 2.19981084e-05}",67.56024,1.44,934.2025,0,1000,0.0,1,0,0.0,0.011,26,0.03,60,43826,0,0.011200000000030741
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -1.627778e-05, 'y': -0.00143699057, 'z': 0.000224932039}",67.56025,1.8,934.202,0,1000,0.0,1,0,0.0,0.012,27,0.031,60,43827,0,0.011700000000018917
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 6.76673426e-06, 'y': 0.000993993, 'z': -8.697381e-05}",67.56026,1.44,934.2016,0,1000,0.0,1,0,0.0,0.012,28,0.032,60,43828,0,0.012100000000032196
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 5.094584e-05, 'y': 0.000851115154, 'z': 6.33756e-05}",67.5602646,1.8,934.2011,0,1000,0.0,1,0,0.0,0.013,29,0.034,60,43829,0,0.012600000000020373
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 5.015885e-06, 'y': 0.00150273973, 'z': 0.000153571236}",67.56027,1.44,934.2007,0,1000,0.0,1,0,0.0,0.013,30,0.035,60,43830,0,0.013000000000033651
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.001988343894481659, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -0.000892302836, 'y': -0.000406800915, 'z': -0.000152198845}",67.56028,1.8,934.2002,0,1000,0.0,1,0,0.0,0.014,31,0.036,60,43831,0,0.013500000000021828
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.001988343894481659, 'roll': 4.4927463022759184e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -0.00198596437, 'y': -0.000154663154, 'z': -0.000131184584}",67.56029,1.44,934.1998,0,1000,0.0,1,0,0.0,0.014,32,0.037,60,43832,0,0.013900000000035106
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 0.000165638252, 'y': 0.000928545545, 'z': 8.249257e-05}",67.5602951,1.8,934.1993,0,1000,0.0,1,0,0.0,0.014,33,0.038,60,43833,0,0.014400000000023283
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -0.000328302442, 'y': 0.00117460336, 'z': -2.99858984e-05}",67.5603,1.44,934.1989,0,1000,0.0,1,0,0.0,0.015,34,0.04,60,43834,0,0.014800000000036562
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 0.0003728415, 'y': -0.00177639117, 'z': 1.63175882e-05}",67.56031,1.8,934.1984,0,1000,0.0,1,0,0.0,0.015,35,0.041,60,43835,0,0.015300000000024738
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -0.000142920486, 'y': -0.00132155954, 'z': 7.907543e-05}",67.56032,1.44,934.198,0,1000,0.0,1,0,0.0,0.016,36,0.042,60,43836,0,0.015700000000038017
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 3.89665875e-05, 'y': 0.0009517035, 'z': 0.000169628722}",67.5603256,1.8,934.1975,0,1000,0.0,1,0,0.0,0.016,37,0.043,60,43837,0,0.016200000000026193
