placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': -839.6527099609375, 'y': 442.85369873046875, 'z': -21555.810218811035, 'heading': 0.5428887605667114, 'pitch': 0.00033088470809161663, 'roll': -2.0870022581220837e-06}",49.395368865422874,7.5885286892004835,442.9,10.7,1295,24.514,"{'x': -0.00456859358, 'y': -0.0139200762, 'z': -0.470502824}",10.0627584,25.92,957.4078,37,813,0,0,3,11.14,0.03,15,0.079,60,38055,0,0.029600000000073123
"{'x': -838.2637634277344, 'y': 442.8465576171875, 'z': -21551.132053375244, 'heading': 0.5462531447410583, 'pitch': -0.000211508187931031, 'roll': -7.744675531284884e-05}",49.39532684093998,7.588547784957098,442.8,12.9,1290,24.514,"{'x': -0.00143628777, 'y': 0.0163715072, 'z': -0.25684163}",10.0676079,24.84,957.4009,0,817,0,0,3,14.72,0.037,16,0.097,60,38056,0,0.036500000000046384
"{'x': -837.1444091796875, 'y': 442.834716796875, 'z': -21547.633937835693, 'heading': 0.5490748882293701, 'pitch': -0.000507141521666199, 'roll': -0.00016487317043356597}",49.39529541697717,7.588563174258107,442.8,13.4,966,24.514,"{'x': -0.003611579, 'y': -0.00453759544, 'z': -0.182818279}",10.0712729,7.92,957.3987,42,819,0,0,5,18.44,0.039,17,0.103,60,38057,0,0.03870000000006257
"{'x': -835.2358703613281, 'y': 442.80596923828125, 'z': -21542.119758605957, 'heading': 0.5537269115447998, 'pitch': -0.0006599859916605055, 'roll': -7.562537211924791e-05}",49.39524588248894,7.588589413563863,442.8,15.6,1125,24.514,"{'x': -0.008536537, 'y': -0.0137282861, 'z': -0.5256326}",10.0770769,29.88,957.3904,47,822,0,0,5,22.77,0.047,18,0.125,60,38058,0,0.047000000000025466
"{'x': -832.6592102050781, 'y': 442.7490234375, 'z': -21535.40933227539, 'heading': 0.5595781803131104, 'pitch': -0.0010406551882624626, 'roll': 1.9428092855378054e-05}",49.39518560197933,7.588624838451751,442.7,18.7,1344,24.514,"{'x': -0.00757255731, 'y': -0.0128597505, 'z': -0.5711963}",10.0842237,38.88,957.3796,48,826,0,0,5,27.96,0.058,19,0.154,60,38059,0,0.05780000000004293
"{'x': -830.5236206054688, 'y': 442.6925964355469, 'z': -21530.34091567993, 'heading': 0.5640124082565308, 'pitch': -0.0015545889036729932, 'roll': 7.608071609865874e-05}",49.39514007182665,7.588654199336599,442.7,20.7,1405,24.514,"{'x': -0.0118757328, 'y': -0.0101768123, 'z': -0.482621253}",10.0896988,24.12,957.3729,0,829,0,0,5,33.71,0.065,20,0.172,60,38060,0,0.0645000000000664
"{'x': -826.7487487792969, 'y': 442.5827331542969, 'z': -21522.34202194214, 'heading': 0.5727324485778809, 'pitch': -0.0019245195435360074, 'roll': 0.00013504801609087735}",49.395068216870335,7.5887060976868375,442.6,22.1,983,24.514,"{'x': 0.00113274693, 'y': -0.0102121355, 'z': -0.30434382}",10.09853,12.96,957.3693,46,832,0,0,7,39.85,0.068,21,0.182,60,38061,0,0.06810000000007221
"{'x': -822.1396179199219, 'y': 442.4385070800781, 'z': -21513.953052520752, 'heading': 0.5826123952865601, 'pitch': -0.0025166969280689955, 'roll': 8.063417772063985e-05}",49.394992857820554,7.588769465742402,442.4,24.4,1085,24.514,"{'x': -0.0174178779, 'y': 0.03034306, 'z': -0.490852743}",10.108078,32.04,957.3604,46,835,0,0,7,46.63,0.077,22,0.206,60,38062,0,0.07699999999999818
"{'x': -818.3818969726562, 'y': 442.311279296875, 'z': -21507.86519575119, 'heading': 0.5893455743789673, 'pitch': -0.0027700590435415506, 'roll': 0.00012404381413944066}",49.394938169922874,7.5888211282959395,442.3,26.1,1163,24.514,"{'x': -0.0006088717, 'y': 0.0256989785, 'z': -0.4942117}",10.1152143,23.04,957.354,45,838,0,0,7,53.88,0.083,23,0.223,60,38063,0,0.08339999999998327
"{'x': -811.8438415527344, 'y': 442.09698486328125, 'z': -21498.43569946289, 'heading': 0.5996302366256714, 'pitch': -0.002588375937193632, 'roll': -0.0004432792484294623}",49.394853463703974,7.588911015928072,442.1,28.8,1277,24.514,"{'x': 0.08726162, 'y': -0.036066182, 'z': -0.459589064}",10.1266642,36.0,957.344,45,842,0,0,7,61.88,0.093,24,0.249,60,38064,0,0.09339999999997417
"{'x': -804.6482238769531, 'y': 441.8316345214844, 'z': -21488.54849243164, 'heading': 0.6000978350639343, 'pitch': -0.003996836952865124, 'roll': 0.00012229832645971328}",49.39476464581831,7.589009943972125,441.8,31.2,1383,24.514,"{'x': 0.00107798167, 'y': 0.0125504509, 'z': -0.456244379}",10.1388741,37.8,957.3335,44,846,0,0,7,70.55,0.104,25,0.277,60,38065,0,0.10390000000006694
"{'x': -796.0715637207031, 'y': 441.4100341796875, 'z': -21478.55828857422, 'heading': 0.6227017045021057, 'pitch': -0.005826265085488558, 'roll': 0.000237159343669191}",49.39467490270066,7.589127859104918,441.4,33.4,1143,24.514,"{'x': 0.0392929837, 'y': -0.0398932, 'z': -0.315688223}",10.1520529,15.12,957.3293,13,850,0,0,8,79.83,0.108,26,0.289,60,38066,0,0.10810000000003583
"{'x': -789.000732421875, 'y': 441.0325012207031, 'z': -21472.271392822266, 'heading': 0.6381960511207581, 'pitch': -0.006733693648129702, 'roll': -0.00023063270782586187}",49.39461842681356,7.589225071539172,441.0,34.9,1200,24.514,"{'x': 0.100051567, 'y': 0.0105319507, 'z': -0.4857257}",10.1615171,21.6,957.3233,42,852,0,0,8,89.52,0.114,27,0.305,60,38067,0,0.11410000000000764
"{'x': -776.8732604980469, 'y': 440.34832763671875, 'z': -21463.47152709961, 'heading': 0.6562767028808594, 'pitch': -0.007420393172651529, 'roll': -0.0003874614485539496}",49.39453937663639,7.589391804560686,440.3,37.9,1304,24.514,"{'x': -0.00620597042, 'y': -0.027999239, 'z': -0.604382932}",10.176506,34.56,957.3137,42,856,0,0,8,100.05,0.124,28,0.33,60,38068,0,0.12369999999998527
"{'x': -763.0849914550781, 'y': 439.5768127441406, 'z': -21455.54116821289, 'heading': 0.6729118227958679, 'pitch': -0.007937400601804256, 'roll': 3.642767478595488e-05}",49.39446813733629,7.589581370842381,439.6,41.1,1287,24.514,"{'x': -0.0142821539, 'y': 0.0854364559, 'z': -0.583284855}",10.192421,28.8,957.3057,0,860,0,0,8,111.47,0.132,29,0.352,60,38069,0,0.13170000000002346
"{'x': -752.3378143310547, 'y': 439.02508544921875, 'z': -21450.573150634766, 'heading': 0.685129702091217, 'pitch': -0.007117019034922123, 'roll': -0.0003275834606029093}",49.39442350907921,7.5897291270545475,439.0,42.8,1126,24.514,"{'x': -0.00381038338, 'y': -0.0116927261, 'z': -0.427976519}",10.2042694,6.48,957.3039,32,862,0,0,9,123.36,0.134,30,0.356,60,38070,0,0.13350000000002638
"{'x': -735.4470672607422, 'y': 438.2854919433594, 'z': -21444.690399169922, 'heading': 0.7039010524749756, 'pitch': -0.005843757651746273, 'roll': -5.388260251493193e-05}",49.394370663665406,7.589961347364958,438.3,45.1,1187,24.514,"{'x': -0.08037245, 'y': 0.06215653, 'z': -0.429750323}",10.2221689,25.2,957.2969,30,866,0,0,9,135.89,0.14,31,0.375,60,38071,0,0.14049999999997453
"{'x': -717.1211547851562, 'y': 437.72576904296875, 'z': -21440.75308227539, 'heading': 0.7241185903549194, 'pitch': -0.004564235918223858, 'roll': -0.00030360190430656075}",49.39433529430775,7.5902132988663285,437.7,46.9,1234,24.514,"{'x': 0.00406739768, 'y': -0.0204582587, 'z': -0.319133043}",10.2409229,24.12,957.2902,30,869,0,0,9,148.92,0.147,32,0.393,60,38072,0,0.147199999999998
"{'x': -704.0416870117188, 'y': 437.3289489746094, 'z': -21439.272064208984, 'heading': 0.7355157136917114, 'pitch': -0.004728653468191624, 'roll': -0.0003595335583668202}",49.39432199015695,7.590393120282972,437.3,47.9,1254,24.514,"{'x': 0.0611365624, 'y': 0.01990147, 'z': -0.18636483}",10.25409,7.56,957.2881,0,872,0,0,9,162.23,0.149,33,0.399,60,38073,0,0.1493000000000393
"{'x': -690.2588500976562, 'y': 436.9389953613281, 'z': -21438.417694091797, 'heading': 0.7420362830162048, 'pitch': -0.004465046338737011, 'roll': -0.00037789918133057654}",49.39431431525472,7.590582611881727,436.9,48.4,1267,24.514,"{'x': 0.0603921935, 'y': 4.839839e-05, 'z': -0.101051465}",10.267909,0.0,957.2881,0,875,0,0,9,175.67,0.149,34,0.399,60,38074,0,0.1493000000000393
"{'x': -670.7357635498047, 'y': 436.4624328613281, 'z': -21437.762145996094, 'heading': 0.7461017370223999, 'pitch': -0.003594614565372467, 'roll': -0.0001886649988591671}",49.39430842639292,7.590851022580167,436.5,48.6,1274,24.514,"{'x': 0.000270975172, 'y': 0.0402633734, 'z': -0.04481867}",10.2874575,0.0,957.2881,0,878,0,0,9,189.17,0.149,35,0.399,60,38075,0,0.1493000000000393
"{'x': -650.7157897949219, 'y': 436.1078796386719, 'z': -21437.53125, 'heading': 0.749346911907196, 'pitch': -0.002249598503112793, 'roll': -0.0001950777805177495}",49.39430635222838,7.59112626466984,436.1,48.6,1272,24.514,"{'x': -0.00122644787, 'y': 0.07852145, 'z': 0.0141321979}",10.3074913,0.0,957.2881,0,882,0,0,9,202.67,0.149,36,0.399,60,38076,0,0.1493000000000393
"{'x': -637.0647964477539, 'y': 436.01385498046875, 'z': -21437.548248291016, 'heading': 0.7504894137382507, 'pitch': -0.0006796037778258324, 'roll': -2.0490566384978592e-05}",49.39430650492593,7.591313943633907,436.0,48.1,1261,24.514,"{'x': 0.0017956798, 'y': 0.0202229135, 'z': 0.136674643}",10.321147,0.0,957.2881,0,885,0,0,9,216.03,0.149,37,0.399,60,38077,0,0.1493000000000393
"{'x': -623.5666427612305, 'y': 436.0042724609375, 'z': -21437.609008789062, 'heading': 0.7507346868515015, 'pitch': -0.00017462516552768648, 'roll': 1.5937106581986882e-05}",49.394307050744274,7.591499521301136,436.0,47.5,1244,24.514,"{'x': 0.07125966, 'y': -0.00154523738, 'z': 0.180249736}",10.3346529,0.0,957.2881,0,888,0,0,9,229.22,0.149,38,0.399,60,38078,0,0.1493000000000393
"{'x': -604.2324295043945, 'y': 436.0136413574219, 'z': -21437.368621826172, 'heading': 0.7458087205886841, 'pitch': 5.426205461844802e-06, 'roll': 0.00031525114900432527}",49.39430489132132,7.591765335298904,436.0,46.4,1217,24.514,"{'x': 0.0202992931, 'y': 0.0108299991, 'z': 0.204535067}",10.354001,1.08,957.2878,1,892,0,0,9,242.11,0.15,39,0.399,60,38079,0,0.14960000000007767
"{'x': -585.5511932373047, 'y': 436.0041198730469, 'z': -21436.209503173828, 'heading': 0.735917329788208, 'pitch': 2.269140532007441e-05, 'roll': 0.0003411679354030639}",49.39429447882893,7.592022171924705,436.0,45.6,1195,24.514,"{'x': -0.0528712831, 'y': -0.09459711, 'z': 0.1787619}",10.3727312,5.04,957.2864,7,895,0,0,9,254.78,0.151,40,0.403,60,38080,0,0.1510000000000673
"{'x': -573.0517654418945, 'y': 436.011474609375, 'z': -21434.790985107422, 'heading': 0.7304074764251709, 'pitch': 4.094318865099922e-05, 'roll': 0.0002265345974592492}",49.39428173612262,7.592194018734708,436.0,45.1,1184,24.514,"{'x': 0.019447282, 'y': -0.00731757376, 'z': 0.105917379}",10.3853149,6.84,957.2845,16,898,0,0,9,267.31,0.153,41,0.408,60,38081,0,0.1529000000000451
"{'x': -560.7078590393066, 'y': 436.0200500488281, 'z': -21432.973999023438, 'heading': 0.724673867225647, 'pitch': -0.0001186935041914694, 'roll': 0.0001051090148393996}",49.39426541393358,7.592363727378414,436.0,44.8,1178,24.514,"{'x': 0.0614869855, 'y': 0.0123480186, 'z': 0.061621204}",10.3977947,10.44,957.2816,21,900,0,0,9,279.75,0.156,42,0.416,60,38082,0,0.15579999999999927
"{'x': -542.6673774719238, 'y': 436.0162658691406, 'z': -21429.239379882812, 'heading': 0.7120734453201294, 'pitch': 2.2805241314927116e-05, 'roll': 0.0005249379901215434}",49.3942318654325,7.592611754668864,436.0,44.7,1175,24.514,"{'x': 0.0271881986, 'y': 0.00430133333, 'z': 0.0205581654}",10.4162216,18.0,957.2766,22,904,0,0,9,292.17,0.161,43,0.429,60,38083,0,0.16079999999999472
"{'x': -525.0357866287231, 'y': 435.99468994140625, 'z': -21423.977142333984, 'heading': 0.7003250122070312, 'pitch': -0.00022983585949987173, 'roll': 0.0002658461162354797}",49.39418459416454,7.5928541603766515,436.0,44.7,1175,24.514,"{'x': -0.0432375856, 'y': -0.036153812, 'z': -0.0224962272}",10.4346218,19.8,957.2711,25,907,0,0,9,304.59,0.166,44,0.444,60,38084,0,0.16629999999997835
"{'x': -513.0809004306793, 'y': 435.96832275390625, 'z': -21419.911895751953, 'heading': 0.6970977187156677, 'pitch': -0.0004297706764191389, 'roll': 0.0002543106966186315}",49.39414807560021,7.593018520625034,436.0,44.8,1178,24.514,"{'x': 0.01110979, 'y': 0.0134924622, 'z': -0.03029569}",10.4472475,14.04,957.2672,27,910,0,0,9,317.03,0.17,45,0.454,60,38085,0,0.17020000000002256
"{'x': -495.8941955566406, 'y': 435.9178466796875, 'z': -21413.674682617188, 'heading': 0.6927332878112793, 'pitch': -0.0004971239250153303, 'roll': 0.00016016792505979538}",49.39409204601761,7.593254809874062,435.9,45.0,1185,24.514,"{'x': -0.00654269336, 'y': -0.0164989643, 'z': -0.0637137741}",10.4655266,22.68,957.2609,28,914,0,0,9,329.53,0.177,46,0.471,60,38086,0,0.17650000000003274
"{'x': -478.3798522949219, 'y': 435.83758544921875, 'z': -21406.746368408203, 'heading': 0.6883940100669861, 'pitch': -0.0005964273004792631, 'roll': 0.00033115033875219524}",49.394029808196834,7.593495603618232,435.8,45.4,1195,24.514,"{'x': 0.0394151136, 'y': -0.03503637, 'z': -0.07688643}",10.4843569,23.04,957.2545,28,917,0,0,9,342.14,0.183,47,0.488,60,38087,0,0.18290000000001783
"{'x': -466.73590087890625, 'y': 435.77691650390625, 'z': -21401.798461914062, 'heading': 0.6847675442695618, 'pitch': -0.0008749851258471608, 'roll': 0.00033741132938303053}",49.39398536059987,7.5936556890188935,435.8,45.7,1202,24.514,"{'x': 0.07264313, 'y': 0.08441716, 'z': -0.07159333}",10.4970045,15.84,957.2501,28,920,0,0,9,354.83,0.187,48,0.5,60,38088,0,0.1873000000000502
"{'x': -449.33868408203125, 'y': 435.6351623535156, 'z': -21393.805419921875, 'heading': 0.6799966096878052, 'pitch': -0.001191109069623053, 'roll': -5.9726207837229595e-05}",49.39391355821043,7.593894872464601,435.6,46.2,1216,24.514,"{'x': 0.02805201, 'y': 0.0263092313, 'z': -0.09411618}",10.5161457,23.4,957.2436,28,924,0,0,9,367.66,0.194,49,0.517,60,38089,0,0.1938000000000102
"{'x': -432.11029052734375, 'y': 435.4516296386719, 'z': -21385.420806884766, 'heading': 0.6762987375259399, 'pitch': -0.0015890054637566209, 'roll': 0.00013592075265478343}",49.393838238294535,7.594131734865209,435.5,46.8,1232,24.514,"{'x': 0.0158695523, 'y': 0.05341565, 'z': -0.121914983}",10.5353031,23.76,957.237,28,927,0,0,9,380.66,0.2,50,0.535,60,38090,0,0.20040000000005875
"{'x': -420.31787109375, 'y': 435.3017578125, 'z': -21379.30599975586, 'heading': 0.6724770069122314, 'pitch': -0.0019009175011888146, 'roll': 0.00024106772616505623}",49.39378330829877,7.594293861459726,435.3,47.3,1244,24.514,"{'x': -0.01605585, 'y': -0.0745933354, 'z': -0.111500457}",10.548584,16.2,957.2325,28,930,0,0,9,393.8,0.205,51,0.547,60,38091,0,0.20490000000006603
"{'x': -403.11676025390625, 'y': 435.0493469238281, 'z': -21369.841430664062, 'heading': 0.6686654686927795, 'pitch': -0.002226641634479165, 'roll': 8.750231063459069e-05}",49.39369828701695,7.594530348767363,435.0,48.0,1264,24.514,"{'x': -0.05719566, 'y': -0.0054830946, 'z': -0.157473251}",10.5682144,23.76,957.2259,28,934,0,0,9,407.13,0.212,52,0.565,60,38092,0,0.2115000000000009
"{'x': -385.7430725097656, 'y': 434.7288513183594, 'z': -21359.992309570312, 'heading': 0.6672986745834351, 'pitch': -0.002820222871378064, 'roll': 0.0001617616362636909}",49.39360981126153,7.5947692087268495,434.7,48.9,1287,24.514,"{'x': 0.0146212392, 'y': 0.0592009835, 'z': -0.2045333}",10.5881844,24.12,957.2192,27,938,0,0,9,420.71,0.218,53,0.583,60,38093,0,0.21820000000002437
"{'x': -373.890625, 'y': 434.4584655761719, 'z': -21353.161712646484, 'heading': 0.6665778756141663, 'pitch': -0.0032531050965189934, 'roll': 0.0002092694048769772}",49.39354845124605,7.594932160609818,434.5,49.6,1304,24.514,"{'x': 0.00345208822, 'y': 0.0143682929, 'z': -0.169724733}",10.6018639,15.84,957.2148,27,940,0,0,9,434.49,0.223,54,0.594,60,38094,0,0.22260000000005675
"{'x': -356.0610656738281, 'y': 434.0079040527344, 'z': -21342.744537353516, 'heading': 0.6651788949966431, 'pitch': -0.003906640224158764, 'roll': 0.00022698994143866003}",49.39345487259627,7.595177288062379,434.0,50.7,1333,24.514,"{'x': 0.0124474177, 'y': 0.00242195837, 'z': -0.256972164}",10.6225147,23.4,957.2083,27,945,0,0,9,448.57,0.229,55,0.612,60,38095,0,0.22910000000001673
"{'x': -337.96575927734375, 'y': 433.43023681640625, 'z': -21331.830139160156, 'heading': 0.6623209714889526, 'pitch': -0.004774150438606739, 'roll': 9.186603710986674e-05}",49.39335682733761,7.595426069105093,433.4,52.0,1366,24.514,"{'x': -0.009217212, 'y': -0.0111787105, 'z': -0.2541339}",10.6436529,24.12,957.2016,27,949,0,0,9,463.01,0.236,56,0.63,60,38096,0,0.2358000000000402
"{'x': -325.6373291015625, 'y': 432.9886474609375, 'z': -21324.101196289062, 'heading': 0.6601201295852661, 'pitch': -0.005086631514132023, 'roll': 0.0002201218158006668}",49.3932873973801,7.595595564975842,433.0,52.8,1076,24.514,"{'x': -0.00326296175, 'y': 0.0367252268, 'z': -0.251913637}",10.6582088,3.6,957.2006,11,951,0,0,10,477.68,0.237,57,0.632,60,38097,0,0.23680000000001655
"{'x': -312.9967346191406, 'y': 432.4924621582031, 'z': -21315.940155029297, 'heading': 0.6579908132553101, 'pitch': -0.005682755261659622, 'roll': 0.00011736540909623727}",49.393214085834465,7.595769352598276,432.5,53.8,1097,24.514,"{'x': -0.0131105175, 'y': -0.00228996528, 'z': -0.310435355}",10.6732626,13.32,957.1969,27,953,0,0,10,492.62,0.24,58,0.642,60,38098,0,0.24049999999999727
"{'x': -294.3282775878906, 'y': 431.6417236328125, 'z': -21303.431274414062, 'heading': 0.6547651290893555, 'pitch': -0.006097689270973206, 'roll': -0.00012916646664962173}",49.39310171716203,7.596026013530361,431.6,55.2,1121,24.514,"{'x': -0.0175540838, 'y': -0.0829896852, 'z': -0.214982152}",10.6957531,1.44,957.1965,0,957,0,0,10,507.95,0.241,59,0.643,60,38099,0,0.24090000000001055
"{'x': -275.4792785644531, 'y': 430.6499938964844, 'z': -21290.26449584961, 'heading': 0.6515698432922363, 'pitch': -0.007148248143494129, 'roll': 0.00026023018290288746}",49.3929834385188,7.596285156621305,430.6,56.5,1148,24.514,"{'x': -0.02477426, 'y': 0.0246128254, 'z': -0.250454515}",10.7187748,0.72,957.1963,7,960,0,0,10,523.64,0.241,60,0.644,60,38100,0,0.24110000000007403
"{'x': -262.4809265136719, 'y': 429.923828125, 'z': -21280.78955078125, 'heading': 0.6486443877220154, 'pitch': -0.007724867668002844, 'roll': 0.00043257864308543503}",49.39289832402843,7.596463862828644,429.9,57.5,1167,24.514,"{'x': 0.00847895, 'y': -0.1042838, 'z': -0.20688504}",10.73488,2.16,957.1957,0,963,0,0,10,539.61,0.242,61,0.645,60,38101,0,0.2417000000000371
"{'x': -243.6921844482422, 'y': 428.6236877441406, 'z': -21266.39532470703, 'heading': 0.6440477967262268, 'pitch': -0.010111715644598007, 'roll': 0.0006097840960137546}",49.39276901908705,7.596722177484383,428.6,58.6,1188,24.514,"{'x': -0.0241970271, 'y': 0.105068795, 'z': -0.05502733}",10.7585983,0.0,957.1957,0,962,1,0,10,555.89,0.242,62,0.645,60,38102,2,0.2417000000000371
"{'x': -224.9306640625, 'y': 427.1158447265625, 'z': -21251.105682373047, 'heading': 0.638926088809967, 'pitch': -0.010127462446689606, 'roll': 0.0015000991988927126}",49.39263167052135,7.596980117886286,427.1,59.2,1201,24.514,"{'x': 0.0420306176, 'y': -0.004375779, 'z': -0.123328388}",10.7828617,0.0,957.1957,0,966,1,0,10,572.33,0.242,63,0.645,60,38103,2,0.2417000000000371
"{'x': -212.6345977783203, 'y': 426.1448669433594, 'z': -21240.15606689453, 'heading': 0.6295234560966492, 'pitch': -0.009182468056678772, 'roll': 0.0014182127779349685}",49.39253330890188,7.597149168806145,426.1,59.5,1207,24.514,"{'x': 0.213509008, 'y': -0.0812963, 'z': 0.05973861}",10.799366,0.0,957.1957,0,968,1,0,10,588.86,0.242,64,0.645,60,38104,2,0.2417000000000371
"{'x': -201.37086486816406, 'y': 425.2807922363281, 'z': -21227.666427612305, 'heading': 0.609747052192688, 'pitch': -0.007103624287992716, 'roll': 0.001501541119068861}",49.392421113076495,7.597304026820529,425.3,59.9,1216,24.514,"{'x': 0.0667293742, 'y': -0.0388154723, 'z': -0.138893008}",10.8162212,0.0,957.1957,0,971,0,0,10,605.5,0.242,65,0.645,60,38105,0,0.2417000000000371
