placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': 400.1289367675781, 'y': 244.98757934570312, 'z': -6393.1163330078125, 'heading': 0.48820027709007263, 'pitch': -0.0003912559768650681, 'roll': -4.648323010769673e-05}",49.25916069181702,7.605573671145094,245.0,0.0,600.0,24.514,"{'x': -0.0005976592, 'y': 0.00383339077, 'z': 0.000467266538}",30.0861454,500.0,950.3836,0.0,100.0,1,1,1,0.0,0.0,1,1300.0,50,40141,0,0.0,500.0
"{'x': 400.12896728515625, 'y': 244.98760986328125, 'z': -6393.116348266602, 'heading': 0.48820027709007263, 'pitch': -0.0003932291583623737, 'roll': -4.845639705308713e-05}",49.259160691954094,7.605573671564661,245.0,0.0,600.0,24.514,"{'x': 1.59524352e-05, 'y': -0.00155565073, 'z': -5.60838562e-05}",30.0861454,500.0,950.3832,0.0,100.0,1,1,1,0.0,0.0,2,1300.0,50,40142,0,0.0004000000000132,500.0
"{'x': 400.12896728515625, 'y': 244.98760986328125, 'z': -6393.116348266602, 'heading': 0.48820027709007263, 'pitch': -0.0003932291583623737, 'roll': -4.845639705308713e-05}",49.259160691954094,7.605573671564661,245.0,0.0,600.0,24.514,"{'x': 0.000129632972, 'y': -0.00145747839, 'z': 1.736131e-05}",30.0861454,464.5,950.3828,0.0,100.0,1,0,1,0.0,0.001,3,1207.7,50,40143,0,0.0008000000000265,464.5
"{'x': 400.12896728515625, 'y': 244.9875946044922, 'z': -6393.116348266602, 'heading': 0.48820027709007263, 'pitch': -0.0003932291583623737, 'roll': -4.845639705308713e-05}",49.259160691954094,7.605573671564661,245.0,0.0,600.0,24.514,"{'x': 0.000285749673, 'y': 0.000281556568, 'z': 2.4899693e-05}",30.0861454,464.5,950.3823,0.0,100.0,1,0,1,0.0,0.001,4,1207.7,50,40144,0,0.0013000000000147,464.5
"{'x': 400.1264343261719, 'y': 244.98904418945312, 'z': -6393.080429077148, 'heading': 0.488199919462204, 'pitch': -6.431760994018987e-05, 'roll': -4.4927463022759184e-05}",49.259160369288,7.605573636740593,245.0,0.5,600.0,24.514,"{'x': 0.0008103226, 'y': -0.004343029, 'z': -0.3525544}",30.086284288888887,593.55,950.381,43.0,100.0,1,0,1,0.00013888888888757833,0.003,5,1543.23,50,40145,0,0.0026000000000294,593.55
"{'x': 400.09246826171875, 'y': 244.9893798828125, 'z': -6392.623886108398, 'heading': 0.48819825053215027, 'pitch': 0.00015155429719015956, 'roll': -4.359937156550586e-05}",49.2591562681115,7.6055731697624305,245.0,2.6,600.0,24.514,"{'x': 0.00136527151, 'y': -0.004807693, 'z': -0.632070959}",30.08700651111111,569.76,950.3793,35.0,100.0,1,0,1,0.0008611111111100911,0.004,6,1481.376,50,40146,0,0.0043000000000574,569.76
"{'x': 400.0137939453125, 'y': 244.98779296875, 'z': -6391.568374633789, 'heading': 0.48819711804389954, 'pitch': 0.00020069371385034174, 'roll': -4.7507757699349895e-05}",49.259146786333964,7.6055720881184925,245.0,4.9,1016.0,24.514,"{'x': -0.00223369664, 'y': -0.004353935, 'z': -0.651071966}",30.088367622222222,566.99,950.3759,34.0,100.0,1,0,1,0.0022222222222225696,0.008,7,1474.174,50,40147,0,0.0076999999999998,566.99
"{'x': 399.88653564453125, 'y': 244.98301696777344, 'z': -6389.860076904297, 'heading': 0.48818033933639526, 'pitch': -0.0002570427895989269, 'roll': -5.0429560360498726e-05}",49.25913144050456,7.605570338523759,245.0,6.4,1291.0,24.514,"{'x': -0.000786115357, 'y': 0.004189692, 'z': -0.01991099}",30.0901454,465.14,950.3728,0.0,100.0,1,0,1,0.004000000000001336,0.011,8,1209.364,50,40148,0,0.0108000000000174,465.14
"{'x': 399.7566223144531, 'y': 244.98013305664062, 'z': -6388.209487915039, 'heading': 0.48779717087745667, 'pitch': -0.00043728385935537517, 'roll': -1.054884705808945e-05}",49.259116613079215,7.605568552426691,245.0,5.3,1048.0,24.514,"{'x': -0.021861067, 'y': -0.0004533982, 'z': 0.3894055}",30.091617622222223,465.03,950.3728,0.0,100.0,1,0,1,0.005472222222223877,0.011,9,1209.078,50,40149,0,0.0108000000000174,465.03
"{'x': 399.6450500488281, 'y': 244.9795684814453, 'z': -6386.938629150391, 'heading': 0.48698940873146057, 'pitch': -0.0003349828184582293, 'roll': 1.707547198748216e-06}",49.25910519681291,7.605567018489438,245.0,4.0,788.0,24.514,"{'x': -0.0006808373, 'y': 0.005443137, 'z': 0.3276457}",30.09272873333333,473.9,950.3728,3.0,100.0,1,0,1,0.006583333333331609,0.011,10,1232.1399999999999,50,40150,0,0.0108000000000174,473.9
