placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': -702.8041839599609, 'y': 443.73822021484375, 'z': -21549.631938934326, 'heading': 0.22022996842861176, 'pitch': 0.0005256589502096176, 'roll': -2.7927882911171764e-05}",49.39531336524432,7.59041013393794,443.7,0.0,600.0,24.514,"{'x': -0.0029668482, 'y': -0.001379366, 'z': -0.00193032331}",9851.881,456.0,957.6102,0.0,100.0,1,1,1,0.0,0.0,1,1185.6000000000001,60,38521,0,0.0,456.0
"{'x': -702.8031768798828, 'y': 443.7383117675781, 'z': -21549.631420135498, 'heading': 0.2202301025390625, 'pitch': 0.0005646289209835231, 'roll': -3.012872184626758e-05}",49.39531336058389,7.590410147783654,443.7,-0.0,600.0,24.514,"{'x': -0.002143383, 'y': -0.00228348887, 'z': 0.0193991028}",9851.881,420.5,957.6097,0.0,100.0,1,0,1,0.0,0.0,2,1093.3,60,38522,0,0.0004999999999881,420.5
"{'x': -702.8058319091797, 'y': 443.7391357421875, 'z': -21549.632080078125, 'heading': 0.22023127973079681, 'pitch': 0.0007585303974337876, 'roll': -3.23295607813634e-05}",49.39531336651223,7.590410111281318,443.7,0.1,600.0,24.514,"{'x': -0.000605119, 'y': -0.00615890045, 'z': -0.1459199}",9851.881027777777,474.51,957.6086,18.0,100.0,1,0,1,2.7777778086601757e-05,0.002,3,1233.726,60,38523,0,0.0015999999999394,474.51
"{'x': -703.1354064941406, 'y': 443.7422180175781, 'z': -21549.69334793091, 'heading': 0.22025145590305328, 'pitch': 0.0010408449452370405, 'roll': -4.018427716800943e-05}",49.3953139168882,7.590405580166613,443.7,2.0,600.0,24.514,"{'x': 0.000541561458, 'y': -0.00701259263, 'z': -0.576864064}",9851.881583333332,492.7,957.6072,24.0,100.0,1,0,1,0.0005833333325426793,0.003,4,1281.02,60,38524,0,0.002999999999929,492.7
"{'x': -704.1849670410156, 'y': 443.7458801269531, 'z': -21549.8881149292, 'heading': 0.22030200064182281, 'pitch': 0.0009436285472474992, 'roll': -5.2175055316183716e-05}",49.39531566650191,7.590391150415521,443.7,4.2,876.0,24.514,"{'x': 0.000399900135, 'y': -0.000320929859, 'z': -0.451912731}",9851.882749999999,486.92,957.6042,22.0,100.0,1,0,1,0.0017499999994470272,0.006,5,1265.9920000000002,60,38525,0,0.0059999999999718,486.92
"{'x': -705.8079071044922, 'y': 443.7513732910156, 'z': -21550.188777923584, 'heading': 0.2204233556985855, 'pitch': 0.0008052413468249142, 'roll': -2.9787212042720057e-05}",49.395318367391184,7.590368837628304,443.8,5.7,1156.0,24.514,"{'x': -0.0025006053, 'y': -0.0006808073, 'z': -0.258843124}",9851.884333333333,487.07,957.6005,22.0,100.0,1,0,1,0.0033333333340124227,0.01,6,1266.382,60,38526,0,0.0096999999999525,487.07
"{'x': -707.779052734375, 'y': 443.7590637207031, 'z': -21550.558521270752, 'heading': 0.2204359471797943, 'pitch': 0.0008558985427953303, 'roll': -1.6316562323481776e-05}",49.395321688836994,7.590341737580679,443.8,6.6,1362.0,24.514,"{'x': 0.008097364, 'y': -0.00370091945, 'z': -0.312563777}",9851.886166666665,538.16,957.5953,39.0,100.0,1,0,1,0.005166666665900266,0.015,7,1399.216,60,38527,0,0.0149000000000114,538.16
"{'x': -709.8484954833984, 'y': 443.7662658691406, 'z': -21550.936569213867, 'heading': 0.2210237979888916, 'pitch': 0.000709960178937763, 'roll': 9.06897275854135e-06}",49.39532508488392,7.590313286107481,443.8,8.0,1375.0,24.514,"{'x': -0.0204676948, 'y': 0.005883989, 'z': -0.200088143}",9851.888388888889,421.3,957.5908,0.0,100.0,1,0,1,0.007388888889181544,0.019,8,1095.38,60,38528,0,0.0194000000000187,421.3
"{'x': -712.4122467041016, 'y': 443.77569580078125, 'z': -21551.380088806152, 'heading': 0.22233746945858002, 'pitch': 0.0007844851352274418, 'roll': 4.177798837190494e-05}",49.39532906906997,7.590278038696469,443.8,8.3,1017.0,24.514,"{'x': -0.00233458867, 'y': -0.0142343659, 'z': -0.253887534}",9851.890694444444,544.33,957.5883,41.0,100.0,1,0,3,0.009694444444903638,0.022,9,1415.2580000000003,60,38529,0,0.0218999999999596,544.33
"{'x': -715.4319915771484, 'y': 443.7882080078125, 'z': -21551.877948760986, 'heading': 0.22369588911533356, 'pitch': 0.0010070354910567403, 'roll': 3.4112999856006354e-05}",49.395333541401584,7.590236522114115,443.8,10.5,1275.0,24.514,"{'x': 0.009882823, 'y': -0.005901488, 'z': -0.5662479}",9851.89361111111,547.55,957.5815,42.0,100.0,1,0,3,0.012611111111255013,0.029,10,1423.6299999999999,60,38530,0,0.0286999999999579,547.55
