placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': -2.76897263e-05, 'y': -0.00105494075, 'z': -0.000107390086}",67.56006,500.0,934.2137,0.0,100.0,1,1,1,0.0,0.0,1,1300.0,60,43801,0,0.0,500.0
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': -1.11533018e-05, 'y': -0.00113773509, 'z': -8.44329e-06}",67.56006,500.0,934.2133,0.0,100.0,1,1,1,0.0,0.0,2,1300.0,60,43802,0,0.0004000000000132,500.0
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': 2.18405621e-05, 'y': 0.00117951841, 'z': 2.76366482e-05}",67.56006,500.0,934.2128,0.0,100.0,1,1,1,0.0,0.001,3,1300.0,60,43803,0,0.0009000000000014,500.0
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': 2.20029724e-05, 'y': 0.00101285707, 'z': -0.0001175912}",67.56006,500.0,934.2124,0.0,100.0,1,1,1,0.0,0.001,4,1300.0,60,43804,0,0.0013000000000147,500.0
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': 8.946935e-06, 'y': 0.000954918854, 'z': -1.472068e-06}",67.56006,500.0,934.2119,0.0,100.0,1,1,1,0.0,0.002,5,1300.0,60,43805,0,0.0018000000000029,500.0
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': 2.79030137e-05, 'y': -0.00137333141, 'z': 2.11934857e-05}",67.56006,500.0,934.2115,0.0,100.0,1,1,1,0.0,0.002,6,1300.0,60,43806,0,0.0022000000000161,500.0
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': 1.61526464e-06, 'y': 0.000925414, 'z': -2.18688911e-05}",67.56006,500.0,934.211,0.0,100.0,1,1,1,0.0,0.003,7,1300.0,60,43807,0,0.0027000000000043,500.0
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': 3.26062218e-06, 'y': 0.0009206751, 'z': 0.000132414614}",67.56006,500.0,934.2106,0.0,100.0,1,1,1,0.0,0.003,8,1300.0,60,43808,0,0.0031000000000176,500.0
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': -5.55976658e-06, 'y': 0.0008816921, 'z': 0.000118821437}",67.56006,500.0,934.2101,0.0,100.0,1,1,1,0.0,0.004,9,1300.0,60,43809,0,0.0036000000000058,500.0
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': -2.50477642e-05, 'y': -0.00132880476, 'z': -1.99772567e-05}",67.56006,500.0,934.2097,0.0,100.0,1,1,1,0.0,0.004,10,1300.0,60,43810,0,0.004000000000019,500.0
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019883818458765745, 'roll': 4.204360811854713e-05}",49.20277372307619,7.950806572429964,187.1,0.0,600.0,24.514,"{'x': 3.093507e-06, 'y': 0.000455024739, 'z': 0.000134339731}",67.56006,500.0,934.2092,0.0,100.0,1,1,1,0.0,0.005,11,1300.0,60,43811,0,0.0045000000000072,500.0
