placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': -832.6592102050781, 'y': 442.7490234375, 'z': -21535.40933227539, 'heading': 0.5595781803131104, 'pitch': -0.0010406551882624626, 'roll': 1.9428092855378054e-05}",49.39518560197933,7.588624838451751,442.7,18.7,1344.0,24.514,"{'x': -0.00757255731, 'y': -0.0128597505, 'z': -0.5711963}",10.078120222222223,558.87,957.3796,48.0,100.0,1,0,5,0.027972222222222953,0.058,19,1453.0620000000001,60,38059,0,0.0578000000000429,558.87
"{'x': -830.5236206054688, 'y': 442.6925964355469, 'z': -21530.34091567993, 'heading': 0.5640124082565308, 'pitch': -0.0015545889036729932, 'roll': 7.608071609865874e-05}",49.39514007182665,7.588654199336599,442.7,20.7,1405.0,24.514,"{'x': -0.0118757328, 'y': -0.0101768123, 'z': -0.482621253}",10.083870222222222,416.57,957.3729,0.0,100.0,1,0,5,0.03372222222222199,0.065,20,1083.082,60,38060,0,0.0645000000000664,416.57
"{'x': -826.7487487792969, 'y': 442.5827331542969, 'z': -21522.34202194214, 'heading': 0.5727324485778809, 'pitch': -0.0019245195435360074, 'roll': 0.00013504801609087735}",49.395068216870335,7.588706097686837,442.6,22.1,983.0,24.514,"{'x': 0.00113274693, 'y': -0.0102121355, 'z': -0.30434382}",10.090009111111112,556.21,957.3693,46.0,100.0,1,0,7,0.03986111111111157,0.068,21,1446.1460000000002,60,38061,0,0.0681000000000722,556.21
"{'x': -822.1396179199219, 'y': 442.4385070800781, 'z': -21513.953052520752, 'heading': 0.5826123952865601, 'pitch': -0.0025166969280689955, 'roll': 8.063417772063985e-05}",49.39499285782056,7.588769465742402,442.4,24.4,1085.0,24.514,"{'x': -0.0174178779, 'y': 0.03034306, 'z': -0.490852743}",10.09678688888889,557.94,957.3604,46.0,100.0,1,0,7,0.04663888888888934,0.077,22,1450.6440000000002,60,38062,0,0.0769999999999981,557.94
"{'x': -818.3818969726562, 'y': 442.311279296875, 'z': -21507.86519575119, 'heading': 0.5893455743789673, 'pitch': -0.0027700590435415506, 'roll': 0.00012404381413944066}",49.39493816992288,7.5888211282959395,442.3,26.1,1163.0,24.514,"{'x': -0.0006088717, 'y': 0.0256989785, 'z': -0.4942117}",10.104036888888889,556.61,957.354,45.0,100.0,1,0,7,0.05388888888888843,0.083,23,1447.1860000000001,60,38063,0,0.0833999999999832,556.61
"{'x': -811.8438415527344, 'y': 442.09698486328125, 'z': -21498.43569946289, 'heading': 0.5996302366256714, 'pitch': -0.002588375937193632, 'roll': -0.0004432792484294623}",49.39485346370397,7.588911015928072,442.1,28.8,1277.0,24.514,"{'x': 0.08726162, 'y': -0.036066182, 'z': -0.459589064}",10.11203688888889,558.88,957.344,45.0,100.0,1,0,7,0.061888888888889326,0.093,24,1453.088,60,38064,0,0.0933999999999741,558.88
"{'x': -804.6482238769531, 'y': 441.8316345214844, 'z': -21488.54849243164, 'heading': 0.6000978350639343, 'pitch': -0.003996836952865124, 'roll': 0.00012229832645971328}",49.39476464581831,7.589009943972125,441.8,31.2,1383.0,24.514,"{'x': 0.00107798167, 'y': 0.0125504509, 'z': -0.456244379}",10.120703555555556,558.12,957.3335,44.0,100.0,1,0,7,0.07055555555555593,0.104,25,1451.112,60,38065,0,0.1039000000000669,558.12
"{'x': -796.0715637207031, 'y': 441.4100341796875, 'z': -21478.55828857422, 'heading': 0.6227017045021057, 'pitch': -0.005826265085488558, 'roll': 0.000237159343669191}",49.39467490270066,7.589127859104918,441.4,33.4,1143.0,24.514,"{'x': 0.0392929837, 'y': -0.0398932, 'z': -0.315688223}",10.129981333333333,467.34000000000003,957.3293,13.0,100.0,1,0,8,0.0798333333333332,0.108,26,1215.084,60,38066,0,0.1081000000000358,467.34000000000003
"{'x': -789.000732421875, 'y': 441.0325012207031, 'z': -21472.271392822266, 'heading': 0.6381960511207581, 'pitch': -0.006733693648129702, 'roll': -0.00023063270782586187}",49.39461842681356,7.589225071539172,441.0,34.9,1200.0,24.514,"{'x': 0.100051567, 'y': 0.0105319507, 'z': -0.4857257}",10.139675777777779,555.49,957.3233,42.0,100.0,1,0,8,0.08952777777777854,0.114,27,1444.2740000000001,60,38067,0,0.1141000000000076,555.49
"{'x': -776.8732604980469, 'y': 440.34832763671875, 'z': -21463.47152709961, 'heading': 0.6562767028808594, 'pitch': -0.007420393172651529, 'roll': -0.0003874614485539496}",49.39453937663639,7.589391804560686,440.3,37.9,1304.0,24.514,"{'x': -0.00620597042, 'y': -0.027999239, 'z': -0.604382932}",10.150203555555555,557.79,957.3137,42.0,100.0,1,0,8,0.10005555555555468,0.124,28,1450.254,60,38068,0,0.1236999999999852,557.79
"{'x': -763.0849914550781, 'y': 439.5768127441406, 'z': -21455.54116821289, 'heading': 0.6729118227958679, 'pitch': -0.007937400601804256, 'roll': 3.642767478595488e-05}",49.39446813733629,7.589581370842381,439.6,41.1,1287.0,24.514,"{'x': -0.0142821539, 'y': 0.0854364559, 'z': -0.583284855}",10.161620222222222,434.11,957.3057,0.0,100.0,1,0,8,0.11147222222222197,0.132,29,1128.6860000000001,60,38069,0,0.1317000000000234,434.11
"{'x': -752.3378143310547, 'y': 439.02508544921875, 'z': -21450.573150634766, 'heading': 0.685129702091217, 'pitch': -0.007117019034922123, 'roll': -0.0003275834606029093}",49.39442350907921,7.5897291270545475,439.0,42.8,1126.0,24.514,"{'x': -0.00381038338, 'y': -0.0116927261, 'z': -0.427976519}",10.17350911111111,531.28,957.3039,32.0,100.0,1,0,9,0.12336111111111059,0.134,30,1381.328,60,38070,0,0.1335000000000263,531.28
"{'x': -735.4470672607422, 'y': 438.2854919433594, 'z': -21444.690399169922, 'heading': 0.7039010524749756, 'pitch': -0.005843757651746273, 'roll': -5.388260251493193e-05}",49.394370663665406,7.589961347364958,438.3,45.1,1187.0,24.514,"{'x': -0.08037245, 'y': 0.06215653, 'z': -0.429750323}",10.18603688888889,527.51,957.2969,30.0,100.0,1,0,9,0.13588888888888917,0.14,31,1371.526,60,38071,0,0.1404999999999745,527.51
"{'x': -717.1211547851562, 'y': 437.72576904296875, 'z': -21440.75308227539, 'heading': 0.7241185903549194, 'pitch': -0.004564235918223858, 'roll': -0.00030360190430656075}",49.39433529430775,7.590213298866328,437.7,46.9,1234.0,24.514,"{'x': 0.00406739768, 'y': -0.0204582587, 'z': -0.319133043}",10.199064666666667,529.19,957.2902,30.0,100.0,1,0,9,0.1489166666666666,0.147,32,1375.8940000000002,60,38072,0,0.147199999999998,529.19
"{'x': -704.0416870117188, 'y': 437.3289489746094, 'z': -21439.272064208984, 'heading': 0.7355157136917114, 'pitch': -0.004728653468191624, 'roll': -0.0003595335583668202}",49.39432199015695,7.590393120282972,437.3,47.9,1254.0,24.514,"{'x': 0.0611365624, 'y': 0.01990147, 'z': -0.18636483}",10.212370222222223,440.79,957.2881,0.0,100.0,1,0,9,0.1622222222222227,0.149,33,1146.054,60,38073,0,0.1493000000000393,440.79
"{'x': -690.2588500976562, 'y': 436.9389953613281, 'z': -21438.417694091797, 'heading': 0.7420362830162048, 'pitch': -0.004465046338737011, 'roll': -0.00037789918133057654}",49.39431431525472,7.590582611881727,436.9,48.4,1267.0,24.514,"{'x': 0.0603921935, 'y': 4.839839e-05, 'z': -0.101051465}",10.225814666666666,442.34,957.2881,0.0,100.0,1,0,9,0.17566666666666642,0.149,34,1150.084,60,38074,0,0.1493000000000393,442.34
"{'x': -670.7357635498047, 'y': 436.4624328613281, 'z': -21437.762145996094, 'heading': 0.7461017370223999, 'pitch': -0.003594614565372467, 'roll': -0.0001886649988591671}",49.39430842639292,7.590851022580167,436.5,48.6,1274.0,24.514,"{'x': 0.000270975172, 'y': 0.0402633734, 'z': -0.04481867}",10.239314666666667,443.86,957.2881,0.0,100.0,1,0,9,0.18916666666666693,0.149,35,1154.036,60,38075,0,0.1493000000000393,443.86
"{'x': -650.7157897949219, 'y': 436.1078796386719, 'z': -21437.53125, 'heading': 0.749346911907196, 'pitch': -0.002249598503112793, 'roll': -0.0001950777805177495}",49.39430635222838,7.59112626466984,436.1,48.6,1272.0,24.514,"{'x': -0.00122644787, 'y': 0.07852145, 'z': 0.0141321979}",10.252814666666668,445.86,957.2881,0.0,100.0,1,0,9,0.20266666666666744,0.149,36,1159.236,60,38076,0,0.1493000000000393,445.86
"{'x': -637.0647964477539, 'y': 436.01385498046875, 'z': -21437.548248291016, 'heading': 0.7504894137382507, 'pitch': -0.0006796037778258324, 'roll': -2.0490566384978592e-05}",49.39430650492593,7.591313943633907,436.0,48.1,1261.0,24.514,"{'x': 0.0017956798, 'y': 0.0202229135, 'z': 0.136674643}",10.266175777777779,447.31,957.2881,0.0,100.0,1,0,9,0.2160277777777786,0.149,37,1163.006,60,38077,0,0.1493000000000393,447.31
"{'x': -623.5666427612305, 'y': 436.0042724609375, 'z': -21437.609008789062, 'heading': 0.7507346868515015, 'pitch': -0.00017462516552768648, 'roll': 1.5937106581986882e-05}",49.394307050744274,7.591499521301136,436.0,47.5,1244.0,24.514,"{'x': 0.07125966, 'y': -0.00154523738, 'z': 0.180249736}",10.279370222222223,448.75,957.2881,0.0,100.0,1,0,9,0.22922222222222288,0.149,38,1166.75,60,38078,0,0.1493000000000393,448.75
"{'x': -604.2324295043945, 'y': 436.0136413574219, 'z': -21437.368621826172, 'heading': 0.7458087205886841, 'pitch': 5.426205461844802e-06, 'roll': 0.00031525114900432527}",49.39430489132132,7.591765335298904,436.0,46.4,1217.0,24.514,"{'x': 0.0202992931, 'y': 0.0108299991, 'z': 0.204535067}",10.292259111111111,453.64,957.2878,1.0,100.0,1,0,9,0.24211111111111094,0.15,39,1179.464,60,38079,0,0.1496000000000776,453.64
"{'x': -585.5511932373047, 'y': 436.0041198730469, 'z': -21436.209503173828, 'heading': 0.735917329788208, 'pitch': 2.269140532007441e-05, 'roll': 0.0003411679354030639}",49.39429447882893,7.592022171924705,436.0,45.6,1195.0,24.514,"{'x': -0.0528712831, 'y': -0.09459711, 'z': 0.1787619}",10.304925777777777,473.06,957.2864,7.0,100.0,1,0,9,0.2547777777777771,0.151,40,1229.9560000000001,60,38080,0,0.1510000000000673,473.06
"{'x': -573.0517654418945, 'y': 436.011474609375, 'z': -21434.790985107422, 'heading': 0.7304074764251709, 'pitch': 4.094318865099922e-05, 'roll': 0.0002265345974592492}",49.39428173612262,7.592194018734708,436.0,45.1,1184.0,24.514,"{'x': 0.019447282, 'y': -0.00731757376, 'z': 0.105917379}",10.317453555555556,501.51,957.2845,16.0,100.0,1,0,9,0.2673055555555557,0.153,41,1303.926,60,38081,0,0.1529000000000451,501.51
"{'x': -560.7078590393066, 'y': 436.0200500488281, 'z': -21432.973999023438, 'heading': 0.724673867225647, 'pitch': -0.0001186935041914694, 'roll': 0.0001051090148393996}",49.39426541393358,7.592363727378414,436.0,44.8,1178.0,24.514,"{'x': 0.0614869855, 'y': 0.0123480186, 'z': 0.061621204}",10.329898,517.48,957.2816,21.0,100.0,1,0,9,0.27974999999999994,0.156,42,1345.448,60,38082,0,0.1557999999999992,517.48
"{'x': -542.6673774719238, 'y': 436.0162658691406, 'z': -21429.239379882812, 'heading': 0.7120734453201294, 'pitch': 2.2805241314927116e-05, 'roll': 0.0005249379901215434}",49.3942318654325,7.592611754668864,436.0,44.7,1175.0,24.514,"{'x': 0.0271881986, 'y': 0.00430133333, 'z': 0.0205581654}",10.342314666666667,522.47,957.2766,22.0,100.0,1,0,9,0.2921666666666667,0.161,43,1358.422,60,38083,0,0.1607999999999947,522.47
"{'x': -525.0357866287231, 'y': 435.99468994140625, 'z': -21423.977142333984, 'heading': 0.7003250122070312, 'pitch': -0.00022983585949987173, 'roll': 0.0002658461162354797}",49.39418459416454,7.5928541603766515,436.0,44.7,1175.0,24.514,"{'x': -0.0432375856, 'y': -0.036153812, 'z': -0.0224962272}",10.354731333333334,532.97,957.2711,25.0,100.0,1,0,9,0.30458333333333343,0.166,44,1385.7220000000002,60,38084,0,0.1662999999999783,532.97
"{'x': -513.0809004306793, 'y': 435.96832275390625, 'z': -21419.911895751953, 'heading': 0.6970977187156677, 'pitch': -0.0004297706764191389, 'roll': 0.0002543106966186315}",49.39414807560021,7.593018520625034,436.0,44.8,1178.0,24.514,"{'x': 0.01110979, 'y': 0.0134924622, 'z': -0.03029569}",10.367175777777778,540.48,957.2672,27.0,100.0,1,0,9,0.3170277777777777,0.17,45,1405.248,60,38085,0,0.1702000000000225,540.48
"{'x': -495.8941955566406, 'y': 435.9178466796875, 'z': -21413.674682617188, 'heading': 0.6927332878112793, 'pitch': -0.0004971239250153303, 'roll': 0.00016016792505979538}",49.39409204601761,7.593254809874062,435.9,45.0,1185.0,24.514,"{'x': -0.00654269336, 'y': -0.0164989643, 'z': -0.0637137741}",10.379675777777777,545.5,957.2609,28.0,100.0,1,0,9,0.329527777777777,0.177,46,1418.3,60,38086,0,0.1765000000000327,545.5
"{'x': -478.3798522949219, 'y': 435.83758544921875, 'z': -21406.746368408203, 'heading': 0.6883940100669861, 'pitch': -0.0005964273004792631, 'roll': 0.00033115033875219524}",49.394029808196834,7.593495603618232,435.8,45.4,1195.0,24.514,"{'x': 0.0394151136, 'y': -0.03503637, 'z': -0.07688643}",10.39228688888889,547.04,957.2545,28.0,100.0,1,0,9,0.3421388888888899,0.183,47,1422.3039999999999,60,38087,0,0.1829000000000178,547.04
"{'x': -466.73590087890625, 'y': 435.77691650390625, 'z': -21401.798461914062, 'heading': 0.6847675442695618, 'pitch': -0.0008749851258471608, 'roll': 0.00033741132938303053}",49.39398536059987,7.593655689018893,435.8,45.7,1202.0,24.514,"{'x': 0.07264313, 'y': 0.08441716, 'z': -0.07159333}",10.404981333333334,548.5699999999999,957.2501,28.0,100.0,1,0,9,0.35483333333333356,0.187,48,1426.282,60,38088,0,0.1873000000000502,548.5699999999999
"{'x': -449.33868408203125, 'y': 435.6351623535156, 'z': -21393.805419921875, 'heading': 0.6799966096878052, 'pitch': -0.001191109069623053, 'roll': -5.9726207837229595e-05}",49.39391355821043,7.593894872464601,435.6,46.2,1216.0,24.514,"{'x': 0.02805201, 'y': 0.0263092313, 'z': -0.09411618}",10.417814666666667,550.62,957.2436,28.0,100.0,1,0,9,0.3676666666666666,0.194,49,1431.612,60,38089,0,0.1938000000000102,550.62
"{'x': -432.11029052734375, 'y': 435.4516296386719, 'z': -21385.420806884766, 'heading': 0.6762987375259399, 'pitch': -0.0015890054637566209, 'roll': 0.00013592075265478343}",49.393838238294535,7.594131734865209,435.5,46.8,1232.0,24.514,"{'x': 0.0158695523, 'y': 0.05341565, 'z': -0.121914983}",10.430814666666667,552.1800000000001,957.237,28.0,100.0,1,0,9,0.3806666666666665,0.2,50,1435.6680000000001,60,38090,0,0.2004000000000587,552.1800000000001
"{'x': -420.31787109375, 'y': 435.3017578125, 'z': -21379.30599975586, 'heading': 0.6724770069122314, 'pitch': -0.0019009175011888146, 'roll': 0.00024106772616505623}",49.39378330829877,7.594293861459726,435.3,47.3,1244.0,24.514,"{'x': -0.01605585, 'y': -0.0745933354, 'z': -0.111500457}",10.443953555555556,553.73,957.2325,28.0,100.0,1,0,9,0.39380555555555574,0.205,51,1439.698,60,38091,0,0.204900000000066,553.73
"{'x': -403.11676025390625, 'y': 435.0493469238281, 'z': -21369.841430664062, 'heading': 0.6686654686927795, 'pitch': -0.002226641634479165, 'roll': 8.750231063459069e-05}",49.39369828701695,7.594530348767363,435.0,48.0,1264.0,24.514,"{'x': -0.05719566, 'y': -0.0054830946, 'z': -0.157473251}",10.45728688888889,555.8,957.2259,28.0,100.0,1,0,9,0.4071388888888894,0.212,52,1445.08,60,38092,0,0.2115000000000009,555.8
"{'x': -385.7430725097656, 'y': 434.7288513183594, 'z': -21359.992309570312, 'heading': 0.6672986745834351, 'pitch': -0.002820222871378064, 'roll': 0.0001617616362636909}",49.39360981126153,7.5947692087268495,434.7,48.9,1287.0,24.514,"{'x': 0.0146212392, 'y': 0.0592009835, 'z': -0.2045333}",10.470870222222223,554.89,957.2192,27.0,100.0,1,0,9,0.42072222222222244,0.218,53,1442.714,60,38093,0,0.2182000000000243,554.89
"{'x': -373.890625, 'y': 434.4584655761719, 'z': -21353.161712646484, 'heading': 0.6665778756141663, 'pitch': -0.0032531050965189934, 'roll': 0.0002092694048769772}",49.39354845124605,7.594932160609818,434.5,49.6,1304.0,24.514,"{'x': 0.00345208822, 'y': 0.0143682929, 'z': -0.169724733}",10.484648,555.96,957.2148,27.0,100.0,1,0,9,0.4344999999999999,0.223,54,1445.496,60,38094,0,0.2226000000000567,555.96
"{'x': -356.0610656738281, 'y': 434.0079040527344, 'z': -21342.744537353516, 'heading': 0.6651788949966431, 'pitch': -0.003906640224158764, 'roll': 0.00022698994143866003}",49.39345487259627,7.595177288062379,434.0,50.7,1333.0,24.514,"{'x': 0.0124474177, 'y': 0.00242195837, 'z': -0.256972164}",10.498731333333334,558.5699999999999,957.2083,27.0,100.0,1,0,9,0.44858333333333356,0.229,55,1452.282,60,38095,0,0.2291000000000167,558.5699999999999
"{'x': -337.96575927734375, 'y': 433.43023681640625, 'z': -21331.830139160156, 'heading': 0.6623209714889526, 'pitch': -0.004774150438606739, 'roll': 9.186603710986674e-05}",49.39335682733761,7.595426069105093,433.4,52.0,1366.0,24.514,"{'x': -0.009217212, 'y': -0.0111787105, 'z': -0.2541339}",10.513175777777779,560.7,957.2016,27.0,100.0,1,0,9,0.4630277777777785,0.236,56,1457.8200000000002,60,38096,0,0.2358000000000402,560.7
"{'x': -325.6373291015625, 'y': 432.9886474609375, 'z': -21324.101196289062, 'heading': 0.6601201295852661, 'pitch': -0.005086631514132023, 'roll': 0.0002201218158006668}",49.3932873973801,7.595595564975842,433.0,52.8,1076.0,24.514,"{'x': -0.00326296175, 'y': 0.0367252268, 'z': -0.251913637}",10.527842444444445,513.78,957.2006,11.0,100.0,1,0,10,0.4776944444444453,0.237,57,1335.828,60,38097,0,0.2368000000000165,513.78
"{'x': -312.9967346191406, 'y': 432.4924621582031, 'z': -21315.940155029297, 'heading': 0.6579908132553101, 'pitch': -0.005682755261659622, 'roll': 0.00011736540909623727}",49.39321408583447,7.595769352598276,432.5,53.8,1097.0,24.514,"{'x': -0.0131105175, 'y': -0.00228996528, 'z': -0.310435355}",10.54278688888889,562.88,957.1969,27.0,100.0,1,0,10,0.49263888888888907,0.24,58,1463.488,60,38098,0,0.2404999999999972,562.88
"{'x': -294.3282775878906, 'y': 431.6417236328125, 'z': -21303.431274414062, 'heading': 0.6547651290893555, 'pitch': -0.006097689270973206, 'roll': -0.00012916646664962173}",49.39310171716203,7.596026013530361,431.6,55.2,1121.0,24.514,"{'x': -0.0175540838, 'y': -0.0829896852, 'z': -0.214982152}",10.558120222222222,484.02,957.1965,0.0,100.0,1,0,10,0.5079722222222216,0.241,59,1258.452,60,38099,0,0.2409000000000105,484.02
