placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 282.9563903808594, 'y': 435.643310546875, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -9.691574e-06, 'y': 0.00541775534, 'z': 0.000221715585}",683256.063,0.0,855.3001,0,853,0.0,1,0,0.0,0.0,1,0.0,80,37501,0,0.0
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 0.000160795535, 'y': -0.00127399748, 'z': -0.000137657509}",683256.063,1.44,855.2997,0,853,0.0,1,0,0.0,0.0,2,0.001,80,37502,0,0.0004000000000132786
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 0.000180238174, 'y': -0.00431055948, 'z': 0.000165114281}",683256.063,2.16,855.2991,0,853,0.0,1,0,0.0,0.001,3,0.003,80,37503,0,0.00100000000009004
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 4.03774029e-05, 'y': -0.0003705055, 'z': 0.0002103913}",683256.063,1.8,855.2986,0,853,0.0,1,0,0.0,0.002,4,0.004,80,37504,0,0.0015000000000782165
"{'x': 282.9563903808594, 'y': 435.643310546875, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 4.46210979e-05, 'y': 0.00397556135, 'z': -1.86746711e-05}",683256.063,2.16,855.298,0,853,0.0,1,0,0.0,0.002,5,0.006,80,37505,0,0.002100000000041291
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -1.27374315e-05, 'y': 0.000543449, 'z': -5.40306355e-05}",683256.063,1.44,855.2976,0,853,0.0,1,0,0.0,0.003,6,0.007,80,37506,0,0.0025000000000545697
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 8.218538e-05, 'y': 0.00017641882, 'z': -2.06731565e-05}",683256.063,1.8,855.2971,0,853,0.0,1,0,0.0,0.003,7,0.008,80,37507,0,0.0030000000000427463
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -6.24541353e-05, 'y': -0.004112873, 'z': 0.0002584945}",683256.063,2.16,855.2965,0,853,0.0,1,0,0.0,0.004,8,0.01,80,37508,0,0.0036000000000058208
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 7.712517e-05, 'y': 0.0004125524, 'z': -0.000188418111}",683256.063,1.8,855.296,0,853,0.0,1,0,0.0,0.004,9,0.011,80,37509,0,0.004099999999993997
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -1.136054e-05, 'y': 0.000228009, 'z': -2.78849529e-05}",683256.063,1.8,855.2955,0,853,0.0,1,0,0.0,0.005,10,0.012,80,37510,0,0.004600000000095861
